timestamp,emoji,test,question_number,field,comment
03:40,✅,FMABC 2022,Q71,Matemática Básica,
03:40,❌,FMABC 2022,Q72,Geometria,"dica pra vestibulares: apareceu circunferência tangenciando retas, quase sempre você vai precisar desenhar esse raio e marcar o ângulo de 90 graus"
05:20,✅,FMABC 2022,Q74,Matemática Básica,
03:45,❌,FMABC 2022,Q76,Combinatória,
03:43,✅,FMABC 2022,Q75,Geometria,
09:32,✅,FMABC,Q73,Matemática Básica,
03:55,❌,FMABC 2022,Q77,Geometria,"área de hexagono é sempre chata, mas é bom lembrar que é 6x a área do triângulo equilátero, ou
área do hexagono = (3a²*√3)/2"
03:38,✅,FMABC 2022,Q78,Matemática Básica/Medianas,
07:21,❌,FMABC 2022,Q79,Funções,
06:09,❌,FMABC 2022,Q80,Progressões,"(falta de atenção, não li o enunciado direito)"
00:59,✅,UNICAMP 2017,Q14,Matemática Básica,
04:59,✅,UNICAMP 2017,Q17,Álgebra,
12:04,❌,UNICAMP 2017,Q25,Trigonometria/Progressões,outra relação da trigonometria: tan²(x) + 1 = sec²(x)
06:00,❌,UNICAMP 2017,Q19,Geometria/Funções/Circunferências,"completar quadrado é somar metade da incógnita sem expoente e colocar ao quadrado
x² - x - (1/2)²

e pra transformar um quadrado do trinômio perfeito em um termo só, pega o x, o termo sozinho e tira ao quadrado, e coloca tudo isso ao quadrado. o sinal é o mesmo sinal do X sem expoente
x² - x + (1/2)²
( x - (1/2) )²"
00:55,❌,UNICAMP 2017,Q22,Álgebra/Funções,"demonstração do teorema do resto, bem legal, muito simples e não tinha pensado não sei como"
06:35,✅,UNICAMP 2017,Q26,Trigonometria,
00:36,❌,2° POLIEDDRO 2024,Q55,Fenômenos Terrestres,
00:29,✅,5° POLIEDRO 2024,Q08,Interpretação de Texto,
01:08,❌,1° SAS 2025,Q122,Separação de Misturas,
02:56,❌,UNICAMP 2017,Q18,Funções,
04:37,❌,UNICAMP 2017,Q23,Funções,
00:48,✅,UNICAMP 2017,Q15,Combinatória,
01:08,✅,UNICAMP 2017,Q24,Geometria,
04:25,✅,UNICAMP 2017,Q20,Matrizes,
01:04,❌,UNICAMP 2017,Q27,Citologia/Proporções,(multi disciplina)
05:15,✅,UNICAMP 2017,Q21,Matemática Básica,
01:18,✅,UNICAMP 2017,Q28,Interpretação de Texto,
01:30,✅,UNISA 2023,Q15,Funções,
02:01,✅,UNISA 2023,Q16,Logaritmos/Álgebra,
00:38,❌,UNISA 2023,Q17,Combinatória,
05:04,✅,UNESP 2023,Q77,Cinemática,
04:46,❌,UNICAMP 2017,Q16,Funções,"(falta de atenção, errei na conta facil)"
01:00,✅,UNISA 2023,Q19,Trigonometria,
02:14,✅,UNISA 2023,Q18,Geometria,
02:20,✅,UNESP 2023,Q76,Análise de Gráfico,
01:55,❌,UNESP 2023,Q79,Energia/Análise de Gráfico,(analisei o grafico errado)
01:24,✅,UNESP 2023,Q80,Óptica/Funções Orgânicas,
06:11,❌,UNESP 2023,Q81,Ondas,
03:33,❌,UNESP 2023,Q84,Geometria,
01:57,✅,UNESP 2023,Q83,Matemática Básica,
02:21,✅,UNESP 2023,Q82,Elétrica,
02:57,✅,UNESP 2023,Q78,Quantidade de Movimento,
04:10,✅,UNESP 2023,Q86,Geometria,
02:44,✅,UNESP 2023,Q88,Análise de Gráfico,
06:00,❌,UNESP 2023,Q87,Trigonometria/Cinemática,"ângulos em circunferência: um ângulo escrito é metade do que ele enxerga
o angulo PQR enxerga 180 graus, então ele vale 90 graus. por isso, já dá pra deduzir que é um triângulo retângulo"
06:07,✅,UNESP 2023,Q90,Combinatória,
03:43,✅,UNESP 2023,Q89,Geometria,
01:23,❌,UNESP 2023,Q85,Matemática Básica,
