created_at,timestamp,emoji,test,question_number,field,comment,image_url
2025-08-30T23:23:38.062000-03:00,02:56,✅,FUVEST 2018,Q51,Geografia,,
2025-08-30T18:46:02.308000-03:00,01:37,❌,FUVEST 2018,Q50,Geografia,,
2025-08-30T18:43:10.669000-03:00,01:34,✅,FUVEST 2018,Q49,Geografia/História,,
2025-08-30T18:38:26.673000-03:00,02:15,❌,FUVEST 2018,Q48,Geografia/Interpretação de Texto,,
2025-08-30T18:33:55.900000-03:00,04:24,❌,FUVEST 2018,Q47,Geografia,,
2025-08-30T18:15:03.747000-03:00,02:51,✅,FUVEST 2018,Q46,Biologia/Química,,
2025-08-30T14:28:43.645000-03:00,11:18,❌,FUVEST 2018,Q45,Genética/Biologia,,
2025-08-30T13:48:08.023000-03:00,02:14,❌,FUVEST 2018,Q44,Biologia,,
2025-08-30T13:34:53.136000-03:00,00:31,✅,FUVEST 2018,Q43,Biologia/Sistema Nervoso/Sistema Circulatório,,
2025-08-30T13:33:07.857000-03:00,01:04,✅,FUVEST 2018,Q42,Biologia/Botânica,,
2025-08-30T13:27:31.606000-03:00,01:18,❌,FUVEST 2018,Q41,Genética,,
2025-08-30T13:22:17.930000-03:00,02:23,❌,FUVEST 2018,Q40,Botânica/Biologia,,
2025-08-30T13:22:01.580000-03:00,03:36,❌,FUVEST 2018,Q39,Genética/Biologia,,
2025-08-30T13:10:05.876000-03:00,01:53,✅,FUVEST 2018,Q36,Sistema Circulatório/Biologia,⚠️,
2025-08-30T13:09:59.992000-03:00,02:48,✅,FUVEST 2018,Q37,Biologia/Botânica,,
2025-08-30T13:09:53.068000-03:00,00:52,❌,FUVEST 2018,Q38,Biologia/Fisiologia Humana,,
2025-08-30T09:26:55.958000-03:00,04:39,❌,FUVEST 2018,Q34,Cinemática,,
2025-08-29T21:17:30.526000-03:00,01:10,❌,FUVEST 2018,Q35,Biologia,,
